load,io_intensity,cpu_usage,probability,backend
171.42857142857144,0.1046938775510204,50.0,0.9777840375900269,fastapi
171.42857142857144,0.11061224489795918,50.0,0.9999370574951172,fastapi
171.42857142857144,0.11653061224489795,50.0,0.9999995231628418,fastapi
171.42857142857144,0.12244897959183673,50.0,1.0,fastapi
171.42857142857144,0.12836734693877552,50.0,1.0,fastapi
171.42857142857144,0.13428571428571429,50.0,1.0,fastapi
171.42857142857144,0.14020408163265308,50.0,1.0,fastapi
171.42857142857144,0.14612244897959184,50.0,1.0,fastapi
171.42857142857144,0.1520408163265306,50.0,1.0,fastapi
171.42857142857144,0.1579591836734694,50.0,1.0,fastapi
171.42857142857144,0.16387755102040816,50.0,1.0,fastapi
171.42857142857144,0.16979591836734695,50.0,1.0,fastapi
171.42857142857144,0.1757142857142857,50.0,1.0,fastapi
171.42857142857144,0.1816326530612245,50.0,1.0,fastapi
171.42857142857144,0.18755102040816327,50.0,1.0,fastapi
171.42857142857144,0.19346938775510206,50.0,1.0,fastapi
171.42857142857144,0.19938775510204082,50.0,1.0,fastapi
171.42857142857144,0.20530612244897958,50.0,1.0,fastapi
171.42857142857144,0.21122448979591837,50.0,1.0,fastapi
171.42857142857144,0.21714285714285714,50.0,1.0,fastapi
171.42857142857144,0.22306122448979593,50.0,1.0,fastapi
171.42857142857144,0.2289795918367347,50.0,1.0,fastapi
171.42857142857144,0.23489795918367348,50.0,1.0,fastapi
171.42857142857144,0.24081632653061225,50.0,1.0,fastapi
171.42857142857144,0.24673469387755104,50.0,1.0,fastapi
171.42857142857144,0.25265306122448977,50.0,1.0,fastapi
171.42857142857144,0.25857142857142856,50.0,1.0,fastapi
171.42857142857144,0.26448979591836735,50.0,1.0,fastapi
171.42857142857144,0.27040816326530615,50.0,1.0,fastapi
171.42857142857144,0.2763265306122449,50.0,1.0,fastapi
171.42857142857144,0.28224489795918367,50.0,1.0,fastapi
171.42857142857144,0.28816326530612246,50.0,1.0,fastapi
171.42857142857144,0.2940816326530612,50.0,1.0,fastapi
171.42857142857144,0.3,50.0,1.0,fastapi
175.51020408163265,0.01,50.0,3.911065132306473e-26,flask
175.51020408163265,0.015918367346938776,50.0,1.7352482613142496e-24,flask
175.51020408163265,0.02183673469387755,50.0,7.698833099785461e-23,flask
175.51020408163265,0.027755102040816326,50.0,3.415805584930432e-21,flask
175.51020408163265,0.0336734693877551,50.0,1.5155132724223184e-19,flask
175.51020408163265,0.03959183673469388,50.0,6.723927447087866e-18,flask
175.51020408163265,0.04551020408163265,50.0,2.983238393526621e-16,flask
175.51020408163265,0.05142857142857143,50.0,9.996076367905019e-15,flask
175.51020408163265,0.057346938775510205,50.0,3.315749909880983e-13,flask
175.51020408163265,0.06326530612244897,50.0,1.0998512864346388e-11,flask
175.51020408163265,0.06918367346938775,50.0,3.648262802968816e-10,flask
175.51020408163265,0.07510204081632653,50.0,1.2101544655251928e-08,flask
175.51020408163265,0.08102040816326529,50.0,4.0141463841791847e-07,flask
175.51020408163265,0.08693877551020407,50.0,1.3314996067492757e-05,flask
175.51020408163265,0.09285714285714285,50.0,0.0004414763243403286,flask
175.51020408163265,0.09877551020408162,50.0,0.06134539470076561,flask
175.51020408163265,0.1046938775510204,50.0,0.9753349423408508,fastapi
175.51020408163265,0.11061224489795918,50.0,0.9999339580535889,fastapi
175.51020408163265,0.11653061224489795,50.0,0.9999995231628418,fastapi
175.51020408163265,0.12244897959183673,50.0,1.0,fastapi
175.51020408163265,0.12836734693877552,50.0,1.0,fastapi
175.51020408163265,0.13428571428571429,50.0,1.0,fastapi
175.51020408163265,0.14020408163265308,50.0,1.0,fastapi
175.51020408163265,0.14612244897959184,50.0,1.0,fastapi
175.51020408163265,0.1520408163265306,50.0,1.0,fastapi
175.51020408163265,0.1579591836734694,50.0,1.0,fastapi
175.51020408163265,0.16387755102040816,50.0,1.0,fastapi
175.51020408163265,0.16979591836734695,50.0,1.0,fastapi
175.51020408163265,0.1757142857142857,50.0,1.0,fastapi
175.51020408163265,0.1816326530612245,50.0,1.0,fastapi
175.51020408163265,0.18755102040816327,50.0,1.0,fastapi
175.51020408163265,0.19346938775510206,50.0,1.0,fastapi
175.51020408163265,0.19938775510204082,50.0,1.0,fastapi
175.51020408163265,0.20530612244897958,50.0,1.0,fastapi
175.51020408163265,0.21122448979591837,50.0,1.0,fastapi
175.51020408163265,0.21714285714285714,50.0,1.0,fastapi
175.51020408163265,0.22306122448979593,50.0,1.0,fastapi
175.51020408163265,0.2289795918367347,50.0,1.0,fastapi
175.51020408163265,0.23489795918367348,50.0,1.0,fastapi
175.51020408163265,0.24081632653061225,50.0,1.0,fastapi
175.51020408163265,0.24673469387755104,50.0,1.0,fastapi
175.51020408163265,0.25265306122448977,50.0,1.0,fastapi
175.51020408163265,0.25857142857142856,50.0,1.0,fastapi
175.51020408163265,0.26448979591836735,50.0,1.0,fastapi
175.51020408163265,0.27040816326530615,50.0,1.0,fastapi
175.51020408163265,0.2763265306122449,50.0,1.0,fastapi
175.51020408163265,0.28224489795918367,50.0,1.0,fastapi
175.51020408163265,0.28816326530612246,50.0,1.0,fastapi
175.51020408163265,0.2940816326530612,50.0,1.0,fastapi
175.51020408163265,0.3,50.0,1.0,fastapi
179.59183673469389,0.01,50.0,4.105583748540793e-26,flask
179.59183673469389,0.015918367346938776,50.0,1.8215518137129177e-24,flask
179.59183673469389,0.02183673469387755,50.0,8.081737979026326e-23,flask
179.59183673469389,0.027755102040816326,50.0,3.585692246098128e-21,flask
179.59183673469389,0.0336734693877551,50.0,1.5908758885744347e-19,flask
179.59183673469389,0.03959183673469388,50.0,7.058371871584388e-18,flask
179.59183673469389,0.04551020408163265,50.0,2.826327128234538e-16,flask
179.59183673469389,0.05142857142857143,50.0,9.375053833834794e-15,flask
179.59183673469389,0.057346938775510205,50.0,3.109753394462539e-13,flask
179.59183673469389,0.06326530612244897,50.0,1.0315231308011263e-11,flask
179.59183673469389,0.06918367346938775,50.0,3.4216152133836886e-10,flask
179.59183673469389,0.07510204081632653,50.0,1.1349694517548414e-08,flask
179.59183673469389,0.08102040816326529,50.0,3.7647467365786724e-07,flask
179.59183673469389,0.08693877551020407,50.0,1.2487766070989892e-05,flask
179.59183673469389,0.09285714285714285,50.0,0.000414059468312189,flask
179.59183673469389,0.09877551020408162,50.0,0.060530029237270355,flask
179.59183673469389,0.1046938775510204,50.0,0.9726234674453735,fastapi
179.59183673469389,0.11061224489795918,50.0,0.9999306201934814,fastapi
179.59183673469389,0.11653061224489795,50.0,0.9999995231628418,fastapi
179.59183673469389,0.12244897959183673,50.0,1.0,fastapi
179.59183673469389,0.12836734693877552,50.0,1.0,fastapi
179.59183673469389,0.13428571428571429,50.0,1.0,fastapi
179.59183673469389,0.14020408163265308,50.0,1.0,fastapi
179.59183673469389,0.14612244897959184,50.0,1.0,fastapi
179.59183673469389,0.1520408163265306,50.0,1.0,fastapi
179.59183673469389,0.1579591836734694,50.0,1.0,fastapi
179.59183673469389,0.16387755102040816,50.0,1.0,fastapi
179.59183673469389,0.16979591836734695,50.0,1.0,fastapi
179.59183673469389,0.1757142857142857,50.0,1.0,fastapi
179.59183673469389,0.1816326530612245,50.0,1.0,fastapi
179.59183673469389,0.18755102040816327,50.0,1.0,fastapi
179.59183673469389,0.19346938775510206,50.0,1.0,fastapi
179.59183673469389,0.19938775510204082,50.0,1.0,fastapi
179.59183673469389,0.20530612244897958,50.0,1.0,fastapi
179.59183673469389,0.21122448979591837,50.0,1.0,fastapi
179.59183673469389,0.21714285714285714,50.0,1.0,fastapi
179.59183673469389,0.22306122448979593,50.0,1.0,fastapi
179.59183673469389,0.2289795918367347,50.0,1.0,fastapi
179.59183673469389,0.23489795918367348,50.0,1.0,fastapi
179.59183673469389,0.24081632653061225,50.0,1.0,fastapi
179.59183673469389,0.24673469387755104,50.0,1.0,fastapi
179.59183673469389,0.25265306122448977,50.0,1.0,fastapi
179.59183673469389,0.25857142857142856,50.0,1.0,fastapi
179.59183673469389,0.26448979591836735,50.0,1.0,fastapi
179.59183673469389,0.27040816326530615,50.0,1.0,fastapi
179.59183673469389,0.2763265306122449,50.0,1.0,fastapi
179.59183673469389,0.28224489795918367,50.0,1.0,fastapi
179.59183673469389,0.28816326530612246,50.0,1.0,fastapi
179.59183673469389,0.2940816326530612,50.0,1.0,fastapi
179.59183673469389,0.3,50.0,1.0,fastapi
183.67346938775512,0.01,50.0,4.3097770042205496e-26,flask
183.67346938775512,0.015918367346938776,50.0,1.9121256674067734e-24,flask
183.67346938775512,0.02183673469387755,50.0,8.483719408221608e-23,flask
183.67346938775512,0.027755102040816326,50.0,3.764014291588661e-21,flask
183.67346938775512,0.0336734693877551,50.0,1.6699989453393996e-19,flask
183.67346938775512,0.03959183673469388,50.0,7.409424014829442e-18,flask
183.67346938775512,0.04551020408163265,50.0,2.6507371982687216e-16,flask
183.67346938775512,0.05142857142857143,50.0,8.792613650512003e-15,flask
183.67346938775512,0.057346938775510205,50.0,2.916555072538657e-13,flask
183.67346938775512,0.06326530612244897,50.0,9.674381087898531e-12,flask
183.67346938775512,0.06918367346938775,50.0,3.209035537299343e-10,flask
183.67346938775512,0.07510204081632653,50.0,1.0644616743604729e-08,flask
183.67346938775512,0.08102040816326529,50.0,3.5308727319716127e-07,flask
183.67346938775512,0.08693877551020407,50.0,1.1711987099261023e-05,flask
183.67346938775512,0.09285714285714285,50.0,0.00038834608858451247,flask
183.67346938775512,0.09877551020408162,50.0,0.059724967926740646,flask
183.67346938775512,0.1046938775510204,50.0,0.9696229696273804,fastapi
183.67346938775512,0.11061224489795918,50.0,0.9999271631240845,fastapi
183.67346938775512,0.11653061224489795,50.0,0.9999994039535522,fastapi
183.67346938775512,0.12244897959183673,50.0,1.0,fastapi
183.67346938775512,0.12836734693877552,50.0,1.0,fastapi
183.67346938775512,0.13428571428571429,50.0,1.0,fastapi
183.67346938775512,0.14020408163265308,50.0,1.0,fastapi
183.67346938775512,0.14612244897959184,50.0,1.0,fastapi
183.67346938775512,0.1520408163265306,50.0,1.0,fastapi
183.67346938775512,0.1579591836734694,50.0,1.0,fastapi
183.67346938775512,0.16387755102040816,50.0,1.0,fastapi
183.67346938775512,0.16979591836734695,50.0,1.0,fastapi
183.67346938775512,0.1757142857142857,50.0,1.0,fastapi
183.67346938775512,0.1816326530612245,50.0,1.0,fastapi
183.67346938775512,0.18755102040816327,50.0,1.0,fastapi
183.67346938775512,0.19346938775510206,50.0,1.0,fastapi
183.67346938775512,0.19938775510204082,50.0,1.0,fastapi
183.67346938775512,0.20530612244897958,50.0,1.0,fastapi
183.67346938775512,0.21122448979591837,50.0,1.0,fastapi
183.67346938775512,0.21714285714285714,50.0,1.0,fastapi
183.67346938775512,0.22306122448979593,50.0,1.0,fastapi
183.67346938775512,0.2289795918367347,50.0,1.0,fastapi
183.67346938775512,0.23489795918367348,50.0,1.0,fastapi
183.67346938775512,0.24081632653061225,50.0,1.0,fastapi
183.67346938775512,0.24673469387755104,50.0,1.0,fastapi
183.67346938775512,0.25265306122448977,50.0,1.0,fastapi
183.67346938775512,0.25857142857142856,50.0,1.0,fastapi
183.67346938775512,0.26448979591836735,50.0,1.0,fastapi
183.67346938775512,0.27040816326530615,50.0,1.0,fastapi
183.67346938775512,0.2763265306122449,50.0,1.0,fastapi
183.67346938775512,0.28224489795918367,50.0,1.0,fastapi
183.67346938775512,0.28816326530612246,50.0,1.0,fastapi
183.67346938775512,0.2940816326530612,50.0,1.0,fastapi
183.67346938775512,0.3,50.0,1.0,fastapi
187.75510204081633,0.01,50.0,4.524073534314166e-26,flask
187.75510204081633,0.015918367346938776,50.0,2.007241387762439e-24,flask
187.75510204081633,0.02183673469387755,50.0,8.905627463882772e-23,flask
187.75510204081633,0.027755102040816326,50.0,3.951204294857131e-21,flask
187.75510204081633,0.0336734693877551,50.0,1.753057055374644e-19,flask
187.75510204081633,0.03959183673469388,50.0,7.49479070840614e-18,flask
187.75510204081633,0.04551020408163265,50.0,2.486065258295217e-16,flask
187.75510204081633,0.05142857142857143,50.0,8.246358714695916e-15,flask
187.75510204081633,0.057346938775510205,50.0,2.7353594107652757e-13,flask
187.75510204081633,0.06326530612244897,50.0,9.073310679175162e-12,flask
187.75510204081633,0.06918367346938775,50.0,3.0096691805425735e-10,flask
187.75510204081633,0.07510204081632653,50.0,9.983284421366534e-09,flask
187.75510204081633,0.08102040816326529,50.0,3.311508578462963e-07,flask
187.75510204081633,0.08693877551020407,50.0,1.0984368600475136e-05,flask
187.75510204081633,0.09285714285714285,50.0,0.0003646628756541759,flask
187.75510204081633,0.09877551020408162,50.0,0.058929819613695145,flask
187.75510204081633,0.1046938775510204,50.0,0.966305136680603,fastapi
187.75510204081633,0.11061224489795918,50.0,0.9999234676361084,fastapi
187.75510204081633,0.11653061224489795,50.0,0.9999994039535522,fastapi
187.75510204081633,0.12244897959183673,50.0,1.0,fastapi
187.75510204081633,0.12836734693877552,50.0,1.0,fastapi
187.75510204081633,0.13428571428571429,50.0,1.0,fastapi
187.75510204081633,0.14020408163265308,50.0,1.0,fastapi
187.75510204081633,0.14612244897959184,50.0,1.0,fastapi
187.75510204081633,0.1520408163265306,50.0,1.0,fastapi
187.75510204081633,0.1579591836734694,50.0,1.0,fastapi
187.75510204081633,0.16387755102040816,50.0,1.0,fastapi
187.75510204081633,0.16979591836734695,50.0,1.0,fastapi
187.75510204081633,0.1757142857142857,50.0,1.0,fastapi
187.75510204081633,0.1816326530612245,50.0,1.0,fastapi
187.75510204081633,0.18755102040816327,50.0,1.0,fastapi
187.75510204081633,0.19346938775510206,50.0,1.0,fastapi
187.75510204081633,0.19938775510204082,50.0,1.0,fastapi
187.75510204081633,0.20530612244897958,50.0,1.0,fastapi
187.75510204081633,0.21122448979591837,50.0,1.0,fastapi
187.75510204081633,0.21714285714285714,50.0,1.0,fastapi
187.75510204081633,0.22306122448979593,50.0,1.0,fastapi
187.75510204081633,0.2289795918367347,50.0,1.0,fastapi
187.75510204081633,0.23489795918367348,50.0,1.0,fastapi
187.75510204081633,0.24081632653061225,50.0,1.0,fastapi
187.75510204081633,0.24673469387755104,50.0,1.0,fastapi
187.75510204081633,0.25265306122448977,50.0,1.0,fastapi
187.75510204081633,0.25857142857142856,50.0,1.0,fastapi
187.75510204081633,0.26448979591836735,50.0,1.0,fastapi
187.75510204081633,0.27040816326530615,50.0,1.0,fastapi
187.75510204081633,0.2763265306122449,50.0,1.0,fastapi
187.75510204081633,0.28224489795918367,50.0,1.0,fastapi
187.75510204081633,0.28816326530612246,50.0,1.0,fastapi
187.75510204081633,0.2940816326530612,50.0,1.0,fastapi
187.75510204081633,0.3,50.0,1.0,fastapi
191.83673469387756,0.01,50.0,4.749117061646255e-26,flask
191.83673469387756,0.015918367346938776,50.0,2.1070563525305063e-24,flask
191.83673469387756,0.02183673469387755,50.0,9.348589270471199e-23,flask
191.83673469387756,0.027755102040816326,50.0,4.147719467062429e-21,flask
191.83673469387756,0.0336734693877551,50.0,1.8402462863347374e-19,flask
191.83673469387756,0.03959183673469388,50.0,7.029164951335753e-18,flask
191.83673469387756,0.04551020408163265,50.0,2.331605623989843e-16,flask
191.83673469387756,0.05142857142857143,50.0,7.734040153911572e-15,flask
191.83673469387756,0.057346938775510205,50.0,2.565410991278716e-13,flask
191.83673469387756,0.06326530612244897,50.0,8.509648714849494e-12,flask
191.83673469387756,0.06918367346938775,50.0,2.8226831982891554e-10,flask
191.83673469387756,0.07510204081632653,50.0,9.36305699639206e-09,flask
191.83673469387756,0.08102040816326529,50.0,3.1057817295732093e-07,flask
191.83673469387756,0.08693877551020407,50.0,1.0301943802915048e-05,flask
191.83673469387756,0.09285714285714285,50.0,0.0003595062589738518,flask
191.83673469387756,0.09877551020408162,50.0,0.05814472958445549,flask
191.83673469387756,0.1046938775510204,50.0,0.9626389145851135,fastapi
191.83673469387756,0.11061224489795918,50.0,0.9999195337295532,fastapi
191.83673469387756,0.11653061224489795,50.0,0.9999994039535522,fastapi
191.83673469387756,0.12244897959183673,50.0,1.0,fastapi
191.83673469387756,0.12836734693877552,50.0,1.0,fastapi
191.83673469387756,0.13428571428571429,50.0,1.0,fastapi
191.83673469387756,0.14020408163265308,50.0,1.0,fastapi
191.83673469387756,0.14612244897959184,50.0,1.0,fastapi
191.83673469387756,0.1520408163265306,50.0,1.0,fastapi
191.83673469387756,0.1579591836734694,50.0,1.0,fastapi
191.83673469387756,0.16387755102040816,50.0,1.0,fastapi
191.83673469387756,0.16979591836734695,50.0,1.0,fastapi
191.83673469387756,0.1757142857142857,50.0,1.0,fastapi
191.83673469387756,0.1816326530612245,50.0,1.0,fastapi
191.83673469387756,0.18755102040816327,50.0,1.0,fastapi
191.83673469387756,0.19346938775510206,50.0,1.0,fastapi
191.83673469387756,0.19938775510204082,50.0,1.0,fastapi
191.83673469387756,0.20530612244897958,50.0,1.0,fastapi
191.83673469387756,0.21122448979591837,50.0,1.0,fastapi
191.83673469387756,0.21714285714285714,50.0,1.0,fastapi
191.83673469387756,0.22306122448979593,50.0,1.0,fastapi
191.83673469387756,0.2289795918367347,50.0,1.0,fastapi
191.83673469387756,0.23489795918367348,50.0,1.0,fastapi
191.83673469387756,0.24081632653061225,50.0,1.0,fastapi
191.83673469387756,0.24673469387755104,50.0,1.0,fastapi
191.83673469387756,0.25265306122448977,50.0,1.0,fastapi
191.83673469387756,0.25857142857142856,50.0,1.0,fastapi
191.83673469387756,0.26448979591836735,50.0,1.0,fastapi
191.83673469387756,0.27040816326530615,50.0,1.0,fastapi
191.83673469387756,0.2763265306122449,50.0,1.0,fastapi
191.83673469387756,0.28224489795918367,50.0,1.0,fastapi
191.83673469387756,0.28816326530612246,50.0,1.0,fastapi
191.83673469387756,0.2940816326530612,50.0,1.0,fastapi
191.83673469387756,0.3,50.0,1.0,fastapi
195.9183673469388,0.01,50.0,4.9853164996626075e-26,flask
195.9183673469388,0.015918367346938776,50.0,2.2118517906236864e-24,flask
195.9183673469388,0.02183673469387755,50.0,9.813470050627734e-23,flask
195.9183673469388,0.027755102040816326,50.0,4.354007729737427e-21,flask
195.9183673469388,0.0336734693877551,50.0,1.931786358069889e-19,flask
195.9183673469388,0.03959183673469388,50.0,6.592466527466958e-18,flask
195.9183673469388,0.04551020408163265,50.0,2.1867591518913155e-16,flask
195.9183673469388,0.05142857142857143,50.0,7.253550550186203e-15,flask
195.9183673469388,0.057346938775510205,50.0,2.4060351692771487e-13,flask
195.9183673469388,0.06326530612244897,50.0,7.980972653587326e-12,flask
195.9183673469388,0.06918367346938775,50.0,2.6473245817726365e-10,flask
195.9183673469388,0.07510204081632653,50.0,8.781361415799438e-09,flask
195.9183673469388,0.08102040816326529,50.0,2.912824470513442e-07,flask
195.9183673469388,0.08693877551020407,50.0,9.661916010372806e-06,flask
195.9183673469388,0.09285714285714285,50.0,0.00035442280932329595,flask
195.9183673469388,0.09877551020408162,50.0,0.05736927688121796,flask
195.9183673469388,0.1046938775510204,50.0,0.9585909247398376,fastapi
195.9183673469388,0.11061224489795918,50.0,0.9999161958694458,fastapi
195.9183673469388,0.11653061224489795,50.0,0.9999994039535522,fastapi
195.9183673469388,0.12244897959183673,50.0,1.0,fastapi
195.9183673469388,0.12836734693877552,50.0,1.0,fastapi
195.9183673469388,0.13428571428571429,50.0,1.0,fastapi
195.9183673469388,0.14020408163265308,50.0,1.0,fastapi
195.9183673469388,0.14612244897959184,50.0,1.0,fastapi
195.9183673469388,0.1520408163265306,50.0,1.0,fastapi
195.9183673469388,0.1579591836734694,50.0,1.0,fastapi
195.9183673469388,0.16387755102040816,50.0,1.0,fastapi
195.9183673469388,0.16979591836734695,50.0,1.0,fastapi
195.9183673469388,0.1757142857142857,50.0,1.0,fastapi
195.9183673469388,0.1816326530612245,50.0,1.0,fastapi
195.9183673469388,0.18755102040816327,50.0,1.0,fastapi
195.9183673469388,0.19346938775510206,50.0,1.0,fastapi
195.9183673469388,0.19938775510204082,50.0,1.0,fastapi
195.9183673469388,0.20530612244897958,50.0,1.0,fastapi
195.9183673469388,0.21122448979591837,50.0,1.0,fastapi
195.9183673469388,0.21714285714285714,50.0,1.0,fastapi
195.9183673469388,0.22306122448979593,50.0,1.0,fastapi
195.9183673469388,0.2289795918367347,50.0,1.0,fastapi
195.9183673469388,0.23489795918367348,50.0,1.0,fastapi
195.9183673469388,0.24081632653061225,50.0,1.0,fastapi
195.9183673469388,0.24673469387755104,50.0,1.0,fastapi
195.9183673469388,0.25265306122448977,50.0,1.0,fastapi
195.9183673469388,0.25857142857142856,50.0,1.0,fastapi
195.9183673469388,0.26448979591836735,50.0,1.0,fastapi
195.9183673469388,0.27040816326530615,50.0,1.0,fastapi
195.9183673469388,0.2763265306122449,50.0,1.0,fastapi
195.9183673469388,0.28224489795918367,50.0,1.0,fastapi
195.9183673469388,0.28816326530612246,50.0,1.0,fastapi
195.9183673469388,0.2940816326530612,50.0,1.0,fastapi
195.9183673469388,0.3,50.0,1.0,fastapi
200.0,0.01,50.0,5.233223742848088e-26,flask
200.0,0.015918367346938776,50.0,2.3218771793032555e-24,flask
200.0,0.02183673469387755,50.0,1.0301549021196285e-22,flask
200.0,0.027755102040816326,50.0,4.5705565862997774e-21,flask
200.0,0.0336734693877551,50.0,1.863985206692273e-19,flask
200.0,0.03959183673469388,50.0,6.1828992140995954e-18,flask
200.0,0.04551020408163265,50.0,2.0509032727834023e-16,flask
200.0,0.05142857142857143,50.0,6.80291208158797e-15,flask
200.0,0.057346938775510205,50.0,2.2565563512818437e-13,flask
200.0,0.06326530612244897,50.0,7.485127968831495e-12,flask
200.0,0.06918367346938775,50.0,2.4828553102373974e-10,flask
200.0,0.07510204081632653,50.0,8.235804926925994e-09,flask
200.0,0.08102040816326529,50.0,2.731850372583722e-07,flask
200.0,0.08693877551020407,50.0,9.06164223124506e-06,flask
200.0,0.09285714285714285,50.0,0.0003494099364615977,flask
200.0,0.09877551020408162,50.0,0.05660359188914299,flask
200.0,0.1046938775510204,50.0,0.9544823169708252,fastapi
200.0,0.11061224489795918,50.0,0.9999127388000488,fastapi
200.0,0.11653061224489795,50.0,0.9999992847442627,fastapi
200.0,0.12244897959183673,50.0,1.0,fastapi
200.0,0.12836734693877552,50.0,1.0,fastapi
200.0,0.13428571428571429,50.0,1.0,fastapi
200.0,0.14020408163265308,50.0,1.0,fastapi
200.0,0.14612244897959184,50.0,1.0,fastapi
200.0,0.1520408163265306,50.0,1.0,fastapi
200.0,0.1579591836734694,50.0,1.0,fastapi
200.0,0.16387755102040816,50.0,1.0,fastapi
200.0,0.16979591836734695,50.0,1.0,fastapi
200.0,0.1757142857142857,50.0,1.0,fastapi
200.0,0.1816326530612245,50.0,1.0,fastapi
200.0,0.18755102040816327,50.0,1.0,fastapi
200.0,0.19346938775510206,50.0,1.0,fastapi
200.0,0.19938775510204082,50.0,1.0,fastapi
200.0,0.20530612244897958,50.0,1.0,fastapi
200.0,0.21122448979591837,50.0,1.0,fastapi
200.0,0.21714285714285714,50.0,1.0,fastapi
200.0,0.22306122448979593,50.0,1.0,fastapi
200.0,0.2289795918367347,50.0,1.0,fastapi
200.0,0.23489795918367348,50.0,1.0,fastapi
200.0,0.24081632653061225,50.0,1.0,fastapi
200.0,0.24673469387755104,50.0,1.0,fastapi
200.0,0.25265306122448977,50.0,1.0,fastapi
200.0,0.25857142857142856,50.0,1.0,fastapi
200.0,0.26448979591836735,50.0,1.0,fastapi
200.0,0.27040816326530615,50.0,1.0,fastapi
200.0,0.2763265306122449,50.0,1.0,fastapi
200.0,0.28224489795918367,50.0,1.0,fastapi
200.0,0.28816326530612246,50.0,1.0,fastapi
200.0,0.2940816326530612,50.0,1.0,fastapi
200.0,0.3,50.0,1.0,fastapi
