current_load,io_intensity,cpu_usage,best_backend
16,0.116883116018037,12.236482876602429,0
132,0.28840344543754637,80.21164471629001,1
147,0.24793377414591136,78.4094700579848,1
20,0.25764505427421763,2.158991114267539,0
57,0.05993633755346874,38.351509451030495,0
158,0.08857933028265365,6.877060197114782,0
109,0.09283171390823734,79.21057794149581,0
138,0.08856367474159263,73.72696831257043,0
179,0.2580683670102435,90.1988094293156,1
142,0.019246590610491714,23.64039589531146,0
134,0.03206899680442454,45.62958831277989,0
27,0.08943531248267207,18.448787716439774,0
50,0.06796316264833865,37.123493447411946,0
185,0.07723928802602602,52.2243251566884,0
4,0.24140352488345698,5.333078983858897,0
4,0.1733067122286936,71.48704106773852,0
93,0.011673491774960718,54.329336037107524,0
95,0.1345036020542166,82.89590172106733,1
7,0.12828662878660407,27.178050119119725,0
63,0.04304412813891762,90.33211052692545,0
137,0.20608111869442255,99.86942530304434,1
37,0.2136081846300524,91.92984383776745,0
110,0.21905903352510833,77.78924758331542,1
111,0.22125657421199169,81.23688028737807,1
80,0.010015319810366073,57.374424254458646,0
135,0.28663703311554944,19.01538629126105,1
103,0.24612054244585227,67.70406851477173,1
152,0.2721546920108927,71.27530020599315,1
72,0.014536555639155898,98.53851402679057,0
193,0.2808190507778644,54.13013162563218,1
177,0.24483867331955037,27.13690150250564,1
194,0.25279355145802257,68.36725217395067,1
48,0.037053341569370866,97.93758196664545,0
35,0.2242456283863933,17.7213908269094,0
125,0.28837583999620636,32.59979185356027,1
67,0.2067787290112666,54.188095377268105,1
77,0.17546280734113587,17.02146348820048,1
104,0.2842326065472091,2.2220639519938357,1
168,0.13845176530298645,33.69831224412506,1
121,0.18379513423003882,86.53708015010581,1
118,0.1481381051133662,4.346839932371482,1
189,0.28052540419448674,42.89290590169175,1
113,0.032064570761997105,76.22007729260825,0
9,0.15532471323935096,95.31825969108853,0
148,0.20921620800177712,98.54753990044323,1
163,0.2396528961424487,42.19693806087417,1
139,0.17907540775879954,95.03842943791176,1
90,0.27358614579522167,3.541897328086374,1
1,0.2831775195963228,74.59169379985563,0
117,0.02865257472613922,64.27460346336129,0
12,0.12668745646699855,24.95218575861523,0
180,0.016803116299134786,50.73185006796489,0
159,0.10553083063858844,12.955373776049562,1
94,0.16569178321147462,87.1597150951561,1
143,0.27413052984788516,35.78980855456479,1
31,0.2555007535149668,62.60444704657166,0
31,0.04697492073487586,15.877628628726226,0
123,0.03697880867485975,20.61648446312071,0
10,0.18088752823943344,99.19563708031521,0
9,0.16431421201304697,75.30863944413294,0
14,0.0872495160147069,96.19718697740709,0
16,0.2708413945206122,29.585116521204412,0
167,0.2789362587438505,16.45628766198204,1
145,0.12675731711864716,50.306846347883095,1
182,0.26818774156292086,49.466828222734335,1
200,0.12134517933626204,17.494651375798785,1
152,0.22367688123061305,73.32195695814102,1
58,0.14802324308884,36.17775344387341,1
77,0.04554911538708307,18.63652309305173,0
123,0.27910091835873624,33.19833945432884,1
113,0.14168801207948561,56.36586996350152,1
21,0.22300124169349705,72.64709321804432,0
157,0.11648040618507471,48.18908860574845,1
171,0.015475454787108052,52.55949898283735,0
31,0.03915380402063241,13.89459359427484,0
178,0.15390364905207807,91.46909247082321,1
173,0.2100896635666451,92.87241979920444,1
112,0.10707324470799091,68.34265904180037,1
119,0.21169165316151858,1.7631408934024706,1
148,0.21260432093526724,53.70742159033261,1
121,0.21414141312507093,62.92189720886135,1
31,0.15283133766594745,99.465422295811,0
118,0.27531698353523615,99.60669551947969,1
38,0.15186699021437852,85.76112353255574,0
11,0.14057690611402507,6.383099202611353,0
174,0.06782043751308182,95.32763907787299,0
17,0.09921997533333758,61.26612471519991,0
148,0.022277002830307972,80.08867704791794,0
140,0.19372523514868936,40.719284968585356,1
148,0.08207536573885693,31.96694712345898,0
125,0.09820502380078487,46.3244145483808,0
135,0.23353621128265314,14.687451296882692,1
45,0.10489414311682162,35.7066138753306,0
103,0.08023680868381122,85.76174997682786,0
134,0.059026747248774665,3.795048626088149,0
150,0.2347089366327672,15.087804682460447,1
85,0.047614814817107796,12.511615964948552,0
149,0.14158859047260253,40.307554270022806,1
88,0.15700973366238638,99.69869008908617,1
21,0.20934307467885724,17.33579302113827,0
91,0.19365220987656867,14.548264959926016,1
28,0.24510899515410067,91.50557297761544,0
12,0.022977915838609062,88.20505169659657,0
1,0.09596781018602518,3.224036999655444,0
28,0.09123889444486012,75.1705960179315,0
179,0.05234490262171138,65.54657014764295,0
26,0.0938616936183685,76.7740809852709,0
49,0.09983194110144199,49.45024547959221,0
94,0.1613464939589687,99.13792184482956,1
150,0.20247429888861426,4.384701871096319,1
87,0.12051914894742607,23.437158640380574,1
43,0.21864636708088053,39.65459869736151,0
21,0.10748794818807818,44.97779415657032,0
170,0.09418226642128048,92.13674026995187,0
164,0.16694453619853705,56.000436407725886,1
188,0.016877744488679278,4.511099552039388,0
96,0.03313884585386011,40.78629634256619,0
183,0.13121116764009283,41.64904123690699,1
2,0.28344468630360936,96.54909384377848,0
190,0.21923841615459286,59.919709102110815,1
117,0.035556705155161746,63.56510711589388,0
18,0.25543222370645335,71.32530312512708,0
22,0.22236722347637247,77.00393156821232,0
156,0.1871744924537694,63.50510702024892,1
29,0.24788495857666143,23.71943511339355,0
38,0.12719185584545756,87.40459143411641,0
107,0.07423530474761729,73.21198004106301,0
110,0.1584867828415402,74.18704850969559,1
24,0.16916410912210741,99.65567392347492,0
127,0.1661146478828745,80.2526534863316,1
110,0.17387139952923053,82.91514031551532,1
135,0.2851244262893624,95.14055157101583,1
105,0.2716512306979071,15.113399984889387,1
185,0.26395794060209243,49.772737647806785,1
143,0.24241087516350188,58.05670235907876,1
71,0.28359415110693276,32.927572922245766,1
128,0.03856344608702694,83.94033438945056,0
107,0.08688574581926445,76.24196216457234,0
4,0.1535662242398296,72.08830745081241,0
2,0.2554950030057875,99.71494397581668,0
192,0.15649805634159242,25.938137340839052,1
131,0.2269300744090607,73.54572516754213,1
103,0.0502983725221857,55.14044749059006,0
63,0.08320000576320244,31.298918249387608,0
105,0.222215067560925,16.058687072312583,1
97,0.05777286257743997,89.58838370675471,0
9,0.11189322104992874,59.54554827078453,0
148,0.0868112147659357,82.49338376407947,0
127,0.11145989132451875,54.53449840015448,1
45,0.21541397423261138,21.997708065401955,0
154,0.11667568253141228,33.75488131003252,1
65,0.17102636355630266,38.153884247354654,1
168,0.0389802443457788,97.29348125037023,0
111,0.24345513103804206,0.56332783813825,1
12,0.1172677014379562,98.5666023024507,0
136,0.1980749061196693,98.04616351098306,1
163,0.22036298448193145,99.61507905301366,1
85,0.0708016674123931,47.658817891963466,0
89,0.2665557456364715,96.38089696209995,1
57,0.18870503296601635,39.559918184982735,1
53,0.13433029110792963,2.629444066838671,1
11,0.06287720323768366,22.434718637176452,0
13,0.28326727199134993,94.52962449373847,0
120,0.22896977919817127,1.376469333539998,1
161,0.07032712319264217,54.599413542297505,0
180,0.1079361246700251,7.560158889467905,1
120,0.24480553484554124,28.63965784275785,1
19,0.21174652233244828,8.809285071188667,0
74,0.23207744488756005,85.95286211130563,1
143,0.1379483196417504,59.10707096477058,1
69,0.21777811616622839,90.21064657183129,1
55,0.12208317963053496,68.83531995402284,1
100,0.07126624591207696,97.10291312450997,0
185,0.1934763401039944,50.98776547604066,1
131,0.2930440384236503,63.871058176287455,1
110,0.10007428170464558,57.63088198890566,1
124,0.1436811817416365,48.426042944661276,1
131,0.20546039761025753,84.59593654230126,1
19,0.16703682181552149,64.45251356703602,0
137,0.25459406075562424,80.13122648554727,1
23,0.2309053848761596,78.63639366024132,0
153,0.026906189120083537,19.10451606552953,0
36,0.29954215783789445,65.01635325176437,0
53,0.2281967115786455,19.96480191813341,1
102,0.2605319617252928,58.332047824377085,1
148,0.19884733650765044,67.74346844463005,1
37,0.25832268713356105,99.72350715875868,0
173,0.04259106272932573,3.054197814973836,0
3,0.11084397231220151,9.124239411372093,0
187,0.26416207364530286,7.702669637123149,1
56,0.06848001126739874,39.836128626674004,0
172,0.03269020858820659,82.15883614858137,0
19,0.2385544925841135,84.40563327871357,0
16,0.2522909851365559,73.69795957211517,0
118,0.05716914327507117,89.68782418299477,0
70,0.2577603350069875,32.28599441694525,1
3,0.20916266072317918,8.815464425229912,0
13,0.16082397813280933,5.8153027989850115,0
2,0.25077255590660164,85.21327196193863,0
79,0.13158228230250008,73.04362943536913,1
185,0.06625824730478519,69.8615306011121,0
54,0.09260727621707794,33.967633854566884,0
131,0.1564975653050613,37.99051886182262,1
119,0.16408592987522097,95.81135288993192,1
23,0.24361843966795774,6.380474409793502,0
161,0.23949228985917698,77.37317369377926,1
157,0.1785963015893267,30.963332370839314,1
81,0.23642779017598814,3.9054618412556086,1
146,0.06561430290516458,74.25701107424561,0
158,0.02451871285705536,33.09118856783746,0
187,0.26335380856406304,72.21475187427966,1
59,0.03191080319120317,70.765438311812,0
146,0.0815396446257592,53.47868754331151,0
48,0.21164249539107152,77.73731292105488,0
62,0.12873990191191964,58.103832417124345,1
109,0.2641310512754975,28.66368528482607,1
149,0.09641414045205815,73.4115301064419,0
151,0.013442690534114196,58.913981587772355,0
108,0.09719013576261579,1.2727281689920544,0
75,0.17764176426360118,90.16441777703093,1
29,0.11902212886695505,54.56436183243134,0
57,0.16511309917003902,86.86272654795317,1
116,0.26421345446215544,88.27368389822446,1
158,0.2746206657268069,44.49666567350885,1
99,0.0871324787496925,50.765999645123095,0
191,0.14402073724827122,41.57543876756019,1
18,0.16925176442002085,44.94367753080455,0
175,0.28524261249759164,89.51471589717278,1
172,0.29959902255767157,78.8144013967911,1
93,0.07826810216404272,12.652567631557798,0
182,0.22082416269028646,61.03077815400959,1
112,0.11962900804762658,99.59066403863423,1
182,0.012351377097001836,59.555070123248576,0
145,0.012683231506411683,78.58716255931056,0
62,0.14356414219305416,76.9061473381171,1
115,0.15161712477125705,35.03175258723286,1
112,0.016545212006298368,37.18493027039589,0
46,0.20920895086454772,72.40764217904032,0
56,0.0952609826925364,49.99835316048351,0
117,0.17236899944542533,57.0570709130388,1
44,0.09726653121797144,71.29057903648376,0
160,0.05846895131209908,77.75750270390502,0
144,0.12808038419367382,27.151657773307136,1
197,0.07735927578924522,14.679375943696293,0
3,0.16509228330655873,29.179464672372525,0
147,0.06766027378307918,50.753832509207555,0
46,0.15743773322694185,34.21413172970391,0
142,0.05563976931197159,56.83627588475938,0
197,0.20458266575087763,5.346572412562844,1
46,0.22864192848801296,50.97504116137672,0
77,0.0420143279324808,36.79849069377079,0
123,0.14566269949082836,53.46667548928824,1
74,0.030552793189913337,42.253335488497676,0
102,0.18347290920718068,28.422585063754248,1
136,0.08667724639959715,90.41079054576358,0
89,0.16301109248322526,18.47649884213569,1
143,0.16006369272144444,68.13655755805597,1
68,0.2780627603962021,92.4644712582414,1
60,0.16923413454492964,53.86699596854331,1
137,0.17906955911831154,87.6408488579482,1
49,0.12647940647167027,12.485147843328438,0
2,0.28523308492301686,49.37887702564081,0
106,0.2353839137374868,45.70252804809394,1
112,0.09276753418782405,0.8118807036994857,0
93,0.25482077987510726,44.325734135933445,1
117,0.13539494445367609,36.90297563825978,1
197,0.2503134716247422,66.97987277746154,1
80,0.24863753980511558,93.83297785765185,1
108,0.06477235416122777,8.579108826203651,0
50,0.2133309281012373,32.74763867146231,0
146,0.094286461098894,44.40647373942519,0
169,0.09627287429787378,45.51853780343833,0
34,0.0959409422953684,77.48097208422537,0
45,0.22041479179238496,44.33956658334408,0
153,0.07664955211983546,2.7161301453653364,0
68,0.010262692221366165,71.01040945928312,0
92,0.2174186875099636,88.48296951456717,1
63,0.05964357571218633,51.39047125496729,0
164,0.04029989463927205,58.11085216985054,0
48,0.07887967497227742,16.29364389690461,0
148,0.12017115147358415,22.064594467895702,1
73,0.1480128349672282,23.517023912461177,1
191,0.022925311806662938,43.07419748812953,0
4,0.2914662664619345,92.8145220895642,0
99,0.21765828549167185,52.1784766714886,1
69,0.10372627894405748,19.209764520135263,1
89,0.10242220461276522,26.608773586894962,1
3,0.14007733931685323,38.401502972718426,0
125,0.19161099860127956,62.325897569279945,1
38,0.05244818931080065,44.00331530040054,0
162,0.06478964599183618,39.24448441769249,0
128,0.25923602902172976,56.47286003989947,1
23,0.08431392792783103,24.183499495446547,0
56,0.12025654941280146,7.8903272584582185,1
99,0.26266883677553393,2.4414314822222116,1
69,0.20231287052594854,25.125916346712707,1
40,0.1090964450090896,9.159203414446871,0
181,0.20827286826014002,33.63406385207668,1
173,0.015708132460609977,77.29335403597555,0
59,0.2233363714032959,71.62943304868384,1
107,0.15123465174970946,61.09276227880288,1
187,0.24582282271249375,85.25002438794787,1
56,0.2868449190818758,28.20676245442767,1
30,0.2784786793534248,88.50537530299657,0
83,0.27368686260204883,39.923916966917915,1
151,0.15852928722082726,40.08933182666266,1
35,0.11444121310029202,40.53516136255215,0
157,0.1448602441718951,9.809436624098144,1
151,0.2100698409608746,97.54904983310557,1
107,0.26635935529264415,13.85067778251592,1
105,0.07002602787003466,34.088572446918455,0
157,0.27627601595389384,31.930032032675715,1
85,0.24640226727126782,7.467943281670964,1
134,0.293868244401688,15.226013011187668,1
162,0.26527301425168925,4.485833618538582,1
182,0.09118182561065293,29.240449356051347,0
13,0.04072721428977383,86.66569240289064,0
119,0.0425499108775607,33.94422057373845,0
137,0.09445476238770006,12.369183206737922,0
79,0.18811327995551638,64.5693868383918,1
143,0.24325289456818003,99.66009120549106,1
181,0.27078258902465374,23.232378953192757,1
105,0.19088848146707751,27.957100537056945,1
69,0.011633080696935581,97.18470542807886,0
43,0.06403186519037471,17.877628755048715,0
72,0.0389205991174767,51.12140674591639,0
44,0.1153640979150129,23.965213301609488,0
183,0.15539178815378632,93.23518979012438,1
106,0.022585181787782647,98.1521014576294,0
83,0.11105861298074003,81.46978461200153,1
81,0.061962105641343544,31.478381581281056,0
106,0.19765034821507343,40.3487475280505,1
184,0.1446389871040586,24.230568366642135,1
20,0.15364211761083355,89.07579670089915,0
195,0.13403061852970372,91.45582776881581,1
177,0.28724571604110444,41.887066224604716,1
160,0.07227318628525334,65.65330699030018,0
6,0.15983263535472356,16.555317977469386,0
69,0.2234450368259474,43.493590036340905,1
126,0.17148487980902313,63.149910667349765,1
142,0.2794160568578723,38.54031185180196,1
159,0.11961082313597239,35.75995256864599,1
147,0.14446598367422162,0.09989922669426665,1
142,0.03567147141227124,80.42934637771141,0
175,0.18660974220505927,88.93376120214482,1
198,0.09358147084995073,96.94635295458322,0
148,0.056489621459514965,71.92713850692155,0
169,0.16791407494230734,54.87923123698846,1
153,0.1643699763801741,26.92845198087094,1
119,0.032002775954973785,99.92994759634985,0
127,0.2124824815133971,58.97528545321056,1
141,0.19089393528874732,68.11540723304462,1
56,0.06481501199648418,68.24061619553177,0
164,0.14613611002467272,84.52517957571814,1
57,0.21889364577878237,0.967253884691921,1
20,0.1635363647569702,22.02469404313718,0
81,0.12469183209323535,66.5534000170014,1
68,0.10347815284347364,89.51457368245677,1
130,0.18701422132677553,68.53387819213562,1
86,0.28234152250996974,41.34912914936801,1
164,0.2048060037384702,36.15554958702616,1
48,0.031676312054531496,73.79480082833204,0
146,0.1435986423098188,74.12376971371934,1
114,0.268338998138082,60.70579925056904,1
88,0.03739410348231519,29.146702409733706,0
84,0.2967739565198875,92.51548183905436,1
127,0.2852301241571722,55.18799421186391,1
139,0.032699599411664,79.04923562483306,0
188,0.2806898629303709,21.430826216183164,1
168,0.11530845117524403,34.40407886147278,1
160,0.2549656584520001,87.45795163873424,1
177,0.13133116793684874,5.010702993996841,1
